Index,demand
35028,0.0762819801299425
35029,0.02396465898503285
35030,0.14335709199849397
35031,0.48532857619093417
35032,0.08299951796030687
35033,0.2553485522538913
35034,0.027393364727011753
35035,0.10890327550464947
35036,0.022812358596111283
35037,0.08287921777745408
35038,0.027601105373232446
35039,0.026791369309454395
35040,0.06172963749578609
35041,0.07314912807282303
35042,0.02900043021473564
35043,0.026486608324150493
35044,0.07898863904177049
35045,0.023550486645597984
35046,0.161032121829562
35047,0.05788242836838062
35048,0.019511272719879846
35049,0.0348930210052985
35050,0.09238146714335008
35051,0.11418674006969476
35052,0.06481174032182017
35053,0.9576144643091011
35054,0.06328057420551746
35055,0.16758327252127864
35056,0.05331266985256761
35057,0.038622851363039654
35058,0.04472337253091803
35059,0.05049035212479182
35060,0.01494166201318079
35061,0.01914957649615009
35062,0.44702821721475544
35063,0.02788102919463591
35064,0.011057852481333497
35065,0.011432571315942629
35066,0.019245483392846943
35067,0.05276759559076722
35068,0.15131959982173376
35069,0.03072908318302147
35070,0.12979400293681012
35071,0.03656926131829673
35072,0.025764220968375353
35073,0.05668568024264742
35074,0.39987411397688166
35075,0.029286469294059727
35076,0.02267698742613513
35077,0.009592191338387039
35078,0.014088531877647296
35079,0.04464751034020876
35080,0.008105872608035728
35081,0.032362176457918196
35082,0.158685331039025
35083,0.06710896648967282
35084,0.02373645764021437
35085,0.08157283793831538
35086,0.16191063600810793
35087,0.11507394399447146
35088,0.07479783946977736
35089,0.07724848814075314
35090,0.02846006386327288
35091,0.06567793612206399
35092,0.024298930677192358
35093,0.0821957144314497
35094,0.1710043414846584
35095,0.1546856682091297
35096,0.02879198525006039
35097,0.015230881797383286
35098,0.01170082540832611
35099,0.024889966912412746
35100,0.01604493871981887
35101,0.017103455991648347
35102,0.02272857098780318
35103,0.016769545509272885
35104,0.01219333582143954
35105,0.02756177774459187
35106,0.07224937787718504
35107,0.061546001616902934
35108,0.12636996184610655
35109,0.011833001147415294
35110,0.23416499447106065
35111,0.01152769243629703
35112,0.38391402560974275
35113,0.01285110481005751
35114,0.0217707719740887
35115,0.0212321313305571
35116,0.012379410790130742
35117,0.020230152744887788
35118,0.009700960605461138
35119,0.020527658947694677
35120,0.030462058357387634
35121,0.015100433176316819
35122,0.015392519285966837
35123,0.08460442907004727
35124,0.03300993441232151
35125,0.058197291691150496
35126,0.015556291694080642
35127,0.015194759900980842
35128,0.050808168234728744
35129,0.010874612087116447
35130,0.01440171191506913
35131,0.13620195249046585
35132,0.028214900213725247
35133,0.04688147582572582
35134,0.014324311588875677
35135,0.03154962968955598
35136,0.11508008189324723
35137,0.01671648515609586
35138,0.01581442127682685
35139,0.012745943584245082
35140,0.013740120375178095
35141,0.3006553075632123
35142,0.07838044319744715
35143,0.06794399020267537
35144,0.08550719361284301
35145,0.07449971210837725
35146,0.0278076824691239
35147,0.11791525783851096
35148,0.01766930277224017
35149,0.13066163008535625
35150,0.1664384488684892
35151,0.020800306619354926
35152,0.02691228633039578
35153,0.043779926377421244
35154,0.03450070272280121
35155,0.03268734236918652
35156,0.011439079184955415
35157,0.11886132119932874
35158,0.08832868634990729
35159,0.183301142004714
35160,0.025876416930783033
35161,0.02781128448630351
35162,0.01788320532795191
35163,0.050575453813274746
35164,0.021646569962462402
35165,0.015677576887018103
35166,0.02309289322448175
35167,0.04430242685349087
35168,0.01626707130358556
35169,0.03686716839586753
35170,0.28742739949940743
35171,0.264820653030679
35172,0.027843221013632843
35173,0.11962362981674651
35174,0.02333209332413829
35175,0.01107376048186933
35176,0.04648440733697017
35177,0.05771438420023051
35178,0.053014730786919
35179,0.05728403930496376
35180,0.029860142051047193
35181,0.03715305209162048
35182,0.038075337666568246
35183,0.05102302854026256
35184,0.10776644577830122
35185,0.04769562882195436
35186,0.03836939581853524
35187,0.3664382911021612
35188,0.047196072802512756
35189,0.0938684105973021
35190,0.05447125792428726
35191,0.3515527891283498
35192,0.253172585413005
35193,0.029348645719066556
35194,0.046851406558024125
35195,0.015894332145398038
35196,0.3554042583930832
35197,0.09582687984849456
35198,0.3976734585556649
35199,0.10366198230713398
35200,0.347269848170756
35201,0.07990301711111218
35202,0.12300528709475088
35203,0.03324172391941255
35204,0.014495321722671739
35205,0.2557177252163913
35206,0.03511884448453151
35207,0.8106253284632109
35208,0.25596688781888244
35209,0.04888153192740814
35210,0.265117035772913
35211,0.0813009571996928
35212,0.019241112007359555
35213,0.036402854750037475
35214,0.04736651795169053
35215,0.022494935866108744
35216,0.013844307260029654
35217,0.10341236337451526
35218,0.3824709867258213
35219,0.568424181489157
35220,0.5122119405156975
35221,0.04765661671545947
35222,0.07514190258947534
35223,0.028090662698704208
35224,0.23332673625650502
35225,0.16016723717340803
35226,0.011343515382274766
35227,0.022384273721681794
35228,0.07134015297731126
35229,0.05130634585770863
35230,0.08126060829934378
35231,0.20828284078971315
35232,0.03343425458267668
35233,0.40269605785613133
35234,0.23486918373380403
35235,0.26481568582117965
35236,0.58100957383208
35237,0.13692421267502317
35238,0.4764698443976731
35239,0.0195190413725731
35240,0.08431811693910282
35241,0.19569376712595077
35242,0.06439914640184885
35243,0.06618714900793145
35244,0.034678058163857994
35245,0.10894076045429238
35246,0.09253731557233118
35247,0.10691693104822991
35248,0.1165799153792271
35249,0.03747904458311056
35250,0.04310337922825852
35251,0.09967635507582827
35252,0.28452534220268416
35253,0.05213600602202567
35254,0.07565104705686973
35255,0.0850418085275923
35256,0.10989849487644798
35257,0.028349958866561657
35258,0.04487528401205715
35259,0.07124819030029698
35260,0.1481203858326623
35261,0.06810715192991695
35262,0.16060961056034148
35263,0.022051535690497073
35264,0.05741305147257956
35265,0.05170321212824344
35266,0.02891923415578649
35267,0.016452989764093776
35268,0.019787601746342413
35269,0.4574302795492894
35270,0.12661039203611313
35271,0.13412522589129752
35272,0.4262100556321482
35273,0.4426310691384898
35274,0.10347719276773062
35275,0.07699880630943033
35276,0.030552973848616098
35277,0.023688160606336436
35278,0.04544731942949312
35279,0.1215891967446269
35280,0.08518815372990936
35281,0.174542923947436
35282,0.4495097330029534
35283,0.2697937053218753
35284,0.060871810599598127
35285,0.03571462791550609
35286,0.02930171856690134
35287,0.28214171361150003
35288,0.020361192412255653
35289,0.05042548780117122
35290,0.10058737461442022
35291,0.35666070165879526
35292,0.5427037972761213
35293,0.12881488739240357
35294,0.026836060745242814
35295,0.02379670424057364
35296,0.05811457011067118
35297,0.0846677999719765
35298,0.011895821603818028
35299,0.03431396896079711
35300,0.013744454091853606
35301,0.14167158268890456
35302,0.17064243339844287
35303,0.10714439918081424
35304,0.11020082507365711
35305,0.08203746991101388
35306,0.047677827976178686
35307,0.0318181651543647
35308,0.035092143226865914
35309,0.040134248755889695
35310,0.13754541757841515
35311,0.06818397403945312
35312,0.11174813007402501
35313,0.014792595911172277
35314,0.04318448791779653
35315,0.03491797467060939
35316,0.018057043381506415
35317,0.017359981856308392
35318,0.03010312682015334
35319,0.052031696359395675
35320,0.030002501077659293
35321,0.08128616863685399
35322,0.4564900242589137
35323,0.4081018776717252
35324,0.05393278654733562
35325,0.03985083626131024
35326,0.0352626172784767
35327,0.1111253898003702
35328,0.07571887356077668
35329,0.01714230668987515
35330,0.06867370950727103
35331,0.017004229105238626
35332,0.03675273604457759
35333,0.2555295007989225
35334,0.03034562095506981
35335,0.025463399113287537
35336,0.03210338643578226
35337,0.06822680151279988
35338,0.07578338713469482
35339,0.16428914081484494
35340,0.23471826073600446
35341,0.3218820070764771
35342,0.06821251067398264
35343,0.04722154039631015
35344,0.019985457041330097
35345,0.05451197661153975
35346,0.04236639500382278
35347,0.011574237925666501
35348,0.2634657912282905
35349,0.062274312499151094
35350,0.48583938764950874
35351,0.11891716567739545
35352,0.02322782736861042
35353,0.11708616005476019
35354,0.05140467351788013
35355,0.05701387397619674
35356,0.024715303264408104
35357,0.011386732703504873
35358,0.08230494794972254
35359,0.024287746796014028
35360,0.02159802833877115
35361,0.0981079921627399
35362,0.04696689514104314
35363,0.08151955798037124
35364,0.0657965920892374
35365,0.11408080439636475
35366,0.23692510294549612
35367,0.3914882759697189
35368,0.07571190979148616
35369,0.029077266541553376
35370,0.08759972104192448
35371,0.02209416043356513
35372,0.04596269056998055
35373,0.11529444671510766
35374,0.07078032389164346
35375,0.12145232641977058
35376,0.04631266898533976
35377,0.1171488993390622
35378,0.04017694953772364
35379,0.05294359988330455
35380,0.018358299863341823
35381,0.019882972219717864
35382,0.15585506058761103
35383,0.012417384694934759
35384,0.03044702270580495
35385,0.08060065257024923
35386,0.0378802678510923
35387,0.02855651960806896
35388,0.03647539402301431
35389,0.06793416258808523
35390,0.07719068984387498
35391,0.12700051745379093
35392,0.10950069855607886
35393,0.36056963317557333
35394,0.16037792550118224
35395,0.2602705429175949
35396,0.012931275118277465
35397,0.09784773607375227
35398,0.05571011118924103
35399,0.05156953442532451
35400,0.09673256458186702
35401,0.03844820216904039
35402,0.023161018857650238
35403,0.05147067813959376
35404,0.0538437398513268
35405,0.08158244611862014
35406,0.030966200167681097
35407,0.06355675318225187
35408,0.01022975533527292
35409,0.021833285632954294
35410,0.028403040048563956
35411,0.09799682961037993
35412,0.02045544529307754
35413,0.04210579099236912
35414,0.15094989512853568
35415,0.06173489735959173
35416,0.1358894897143633
35417,0.5157005825933618
35418,0.11212090080611053
35419,0.12372482452531214
35420,0.0707726508915767
35421,0.08884135324068987
35422,0.07516099155138942
35423,0.09659497236177934
35424,0.06321902156144268
35425,0.2679689434652014
35426,0.08244739430827697
35427,0.07611296191501785
35428,0.056735789392022465
35429,0.07044670288050416
35430,0.020332815677183334
35431,0.029508444888870222
35432,0.02429838643240232
35433,0.022376980488943855
35434,0.04609402460408152
35435,0.30836123580327257
35436,0.06692430700762893
35437,0.05285196715421457
35438,0.11666841686025164
35439,0.7701390209378848
35440,0.08876195974759549
35441,0.021103978413926604
35442,0.14699288091977297
35443,0.06460527093926163
35444,0.24872174681413395
35445,0.28439020653468994
35446,0.07522933698744266
35447,0.059697899265037144
35448,0.07654755669144298
35449,0.10327048898487418
35450,0.16367689108266165
35451,0.043360499632981886
35452,0.23824147309736451
35453,0.07775494554661798
35454,0.07322419646968166
35455,0.0183956956694314
35456,0.02272079356169119
35457,0.06781642713555434
35458,0.07243421652668304
35459,0.021231736028342597
35460,0.12503585755598848
35461,0.13952421447811253
35462,0.2680488993755402
35463,0.09955650935841866
35464,0.03878079207527498
35465,0.11684535371144794
35466,0.16400055237369882
35467,0.2538717666170226
35468,0.06873869299304773
35469,0.06464241638083354
35470,0.030538128716915993
35471,0.06791026433460194
35472,0.5476956329363154
35473,0.03911281230416326
35474,0.12211707222565929
35475,0.2915022828654447
35476,0.15581067324942116
35477,0.014712314111153903
35478,0.019643317023893735
35479,0.014580340637994859
35480,0.042185575435277886
35481,0.06149201389533278
35482,0.2602818876189719
35483,0.35618604866407677
35484,0.09258509945005843
35485,0.09026138658999718
35486,0.14493459979485035
35487,0.236883090436429
35488,0.12847140415581174
35489,0.17373273105636655
35490,0.36024201136251977
35491,0.09912887162528725
35492,0.010004404150556374
35493,0.02678413566596994
35494,0.05904576146180548
35495,0.11120921616989307
35496,0.06359377078942592
35497,0.19344097670041194
35498,0.8957601747377208
35499,0.0520579940096704
35500,0.3828469293501131
35501,0.017836896938288826
35502,0.05097144665658436
35503,0.2656772900569003
35504,0.054800225931438476
35505,0.0761725699009162
35506,0.020446364603061228
35507,0.05634341690156899
35508,0.008501180712254619
35509,0.4745298962391113
35510,0.05285703131389711
35511,0.0862750000096684
35512,0.2572348274442762
35513,0.12519646769510734
35514,0.25388780025173807
35515,0.2790736314752796
35516,0.4067463205186955
35517,0.02693000812465246
35518,0.16984232198057592
35519,0.11686958168132461
35520,0.112279894190538
35521,0.9425479428700421
35522,0.41443456030573533
35523,0.43542974445454985
35524,0.02586095247741879
35525,0.14204065787475487
35526,0.07834480837782191
35527,0.035593698488947
35528,0.0264048890908027
35529,0.012593070238550856
35530,0.012715707783518423
35531,0.05995368380275967
35532,0.009016952535487031
35533,0.01766578600351882
35534,0.0441357219132454
35535,0.06880100706843166
35536,0.09135831258958316
35537,0.08964806857495489
35538,0.11234511557472368
35539,0.09370122898570872
35540,0.23655934266343026
35541,0.1214847506514332
35542,0.027998434908793335
35543,0.1100949910470612
35544,0.27194910133473515
35545,0.021856817164969553
35546,0.06559969797240862
35547,0.9632046318501928
35548,0.92127958178407
35549,0.6809252597644015
35550,0.009181981705729517
35551,0.03012234074366553
35552,0.023739020448297503
35553,0.1279483263791534
35554,0.44088814923009534
35555,0.1027046908092759
35556,0.024030570001350192
35557,0.061968410872075844
35558,0.05823450528110556
35559,0.0733027999532348
35560,0.059298980779198165
35561,0.01625343102843671
35562,0.39997852779986964
35563,0.024839200017446782
35564,0.03672727296903554
35565,0.11629010133786899
35566,0.11232804756697656
35567,0.05669370198107966
35568,0.052824072675263865
35569,0.2550768231296617
35570,0.09933748606857805
35571,0.025874837146177845
35572,0.12986249191754146
35573,0.11672362432890249
35574,0.10766652515486652
35575,0.9664311592372006
35576,0.8397596987390714
35577,0.6475655744112103
35578,0.015724146457015135
35579,0.07237602566922602
35580,0.023298191086458586
35581,0.013334016496379178
35582,0.47267871269830153
35583,0.08800100341425575
35584,0.27789109859652833
35585,0.05131824452167605
35586,0.12127155472198092
35587,0.022133374778926167
35588,0.12137588218093445
35589,0.11240432545870438
35590,0.13236610747570382
