Index,demand
37431,0.07164667654385946
37432,0.1384136301748456
37433,0.2871303621302532
37434,0.07498524582142736
37435,0.024689182855813452
37436,0.0563770172811299
37437,0.1328293247806712
37438,0.048049892982744334
37439,0.0927572307228747
37440,0.020289524221083908
37441,0.029706398068147916
37442,0.01617405664604835
37443,0.00335088465337398
37444,0.03578013869448066
37445,0.09897924312916699
37446,0.07028185777433159
37447,0.09909053314526899
37448,0.39565605998818776
37449,0.19764207481904045
37450,0.3982550533814589
37451,0.7412731248615978
37452,0.6769937424206597
37453,0.2856655672021249
37454,0.16199593030663798
37455,0.0447648567727455
37456,0.05316654848645239
37457,0.11146771668069179
37458,0.014704689540807014
37459,0.034372127253458264
37460,1.0772897361909184
37461,0.058677433763789075
37462,0.06741210560040477
37463,0.06682624861018675
37464,0.21052061527458682
37465,0.04141933534575157
37466,0.05496008645641242
37467,0.05587994513616811
37468,0.012477287763802861
37469,0.010911905774853424
37470,0.03201082038594944
37471,0.10866843846497835
37472,0.12930448984681267
37473,0.6959670002551053
37474,0.4498287626201264
37475,0.2500250848046342
37476,1.1914934780935555
37477,0.47184199737257987
37478,0.3487681370712764
37479,0.19443360862310782
37480,0.03835157264588728
37481,0.02627421997721579
37482,0.02942639811895849
37483,0.05280574247304646
37484,0.05442356188276664
37485,0.04373343925264224
37486,0.07425769591555374
37487,0.46053877135151905
37488,0.19087064060357883
37489,0.28751314111598475
37490,0.025482533668429074
37491,0.10867038551695918
37492,0.14381638598075577
37493,0.15474079905637853
37494,0.26409947720696697
37495,0.06403554919164252
37496,0.01691805665245179
37497,0.048319999162011934
37498,0.16832936971024867
37499,1.142611208032476
37500,0.4107262153102786
37501,0.8834396923207365
37502,0.4476073615495645
37503,0.28637020349372
37504,0.18772359695645996
37505,0.16823777875574808
37506,0.053453945698075885
37507,0.012802781029617403
37508,0.02271088134104096
37509,0.013990527221688035
37510,0.023037293648199602
37511,0.13373234415045665
37512,0.1351458378385606
37513,0.08972572297521281
37514,0.20442656097128842
37515,0.026797299435620557
37516,0.0789083866348209
37517,0.40771666167359466
37518,0.05087910601486462
37519,0.002721037675216684
37520,0.13101022141853325
37521,0.27762117927780533
37522,0.018658158987843957
37523,0.17221742643207955
37524,0.18037281590552368
37525,0.09044385749653377
37526,0.17333186668742978
37527,0.11203122824831661
37528,0.08989740889853144
37529,0.04823359872955127
37530,0.2113799461303772
37531,0.12030976506329842
37532,0.04726794563135928
37533,0.009462856975512286
37534,0.12410544419200571
37535,0.11451668156456088
37536,0.031021566398555196
37537,0.150814168545943
37538,0.04127533266759972
37539,0.06146032404988848
37540,0.05212797665344509
37541,0.20427249579623785
37542,0.4095771448858137
37543,0.8476571203227193
37544,0.18437226969127932
37545,0.008130326448413524
37546,0.01653265671959381
37547,0.01882813834373135
37548,0.033570704960841795
37549,0.07034970243587679
37550,0.013778157849895983
37551,0.07718381791217012
37552,0.14392806325650004
37553,0.010399233914458166
37554,0.033447888110083174
37555,0.018726072863461507
37556,0.0076765838007677055
37557,0.027914609979680014
37558,0.09401356480357521
37559,0.10009387922437454
37560,0.41639665112781915
37561,0.0073709725773520056
37562,0.010089328691692162
37563,0.0488241807979866
37564,0.1034918863468322
37565,0.13258021901832792
37566,0.48262067090193483
37567,0.19413192009850502
37568,0.01324507259884842
37569,0.011611095660450873
37570,0.2547158440710703
37571,0.01507989062563381
37572,0.08672738442027675
37573,0.27756597548710127
37574,0.0627259326905963
37575,0.009223954229328599
37576,0.012856585407874191
37577,0.2893811347377802
37578,0.020547623300924633
37579,0.023955942038966213
37580,0.13792209894378096
37581,0.05404157780280237
37582,0.043154407357761465
37583,0.03527872953240403
37584,0.0805930758566282
37585,0.21945342257355482
37586,0.034036857829062295
37587,0.028562509060754235
37588,0.03598461047240537
37589,0.052513858030610656
37590,0.07372310666838461
37591,0.28740698118636426
37592,0.0674809309421919
37593,0.28474850161272
37594,0.10328624743850086
37595,0.03144541463248962
37596,0.016962404106729712
37597,0.050837080443936
37598,0.07081218450146756
37599,0.03168683231753972
37600,0.4066651159952843
37601,0.3417303997262578
37602,0.013865773135537517
37603,0.0901692659399698
37604,0.056114309291948064
37605,0.0071639049317275515
37606,0.44584213046615784
37607,0.7684084075263254
37608,0.12914779258056816
37609,0.13782166625035705
37610,0.09830506368064419
37611,0.07087148052060657
37612,0.07057113391665279
37613,0.11522084453192641
37614,0.10819059968327897
37615,0.13296343827830703
37616,1.1184964106482922
37617,0.08741992611027649
37618,0.013647329613960901
37619,0.08512099925274169
37620,0.08385812231435741
37621,0.03818503646258744
37622,0.15630963777512522
37623,0.4533106888830766
37624,0.0768703380868529
37625,0.28561627361860636
37626,0.028725763484691465
37627,0.02084632606065696
37628,0.13254476939671103
37629,0.020684794012135025
37630,0.08607432707394091
37631,0.028000981063448137
37632,0.02373317581897964
37633,0.05810326012586472
37634,0.07490632194847949
37635,0.029649343824551783
37636,0.08026736007691809
37637,0.19720162404337857
37638,0.05206011206093467
37639,0.06049171648019901
37640,0.03543490963040676
37641,0.08953166873029698
37642,0.10949452797580227
37643,0.02333414441395063
37644,0.02841634829087531
37645,0.06413526324011393
37646,1.0006578941948727
37647,0.07537754326095564
37648,0.1498683540985034
37649,0.06500990841598277
37650,0.04283298640872693
37651,0.04755737937605163
37652,0.04446192029946236
37653,0.009019062724847898
37654,0.3272396761285026
37655,0.023289486090792667
37656,0.006246396601998285
37657,0.007999266079454056
37658,0.06563793401976672
37659,0.3883168558543159
37660,0.006644571819323681
37661,0.11965728284773368
37662,0.025966300270589354
37663,0.008914278343692555
37664,0.05705228403806669
37665,0.29069314465559964
37666,0.03405054918343564
37667,0.02095174477597309
37668,0.031065763553505567
37669,0.03991715293999852
37670,0.03124301403251694
37671,0.16277953939121267
37672,0.06223927004522352
37673,0.01817438612840508
37674,0.07917859544312861
37675,0.2526763894029432
37676,0.10677041989835837
37677,0.08514153943925758
37678,0.0703930400507529
37679,0.03002067041487243
37680,0.061637949524923956
37681,0.07393799737922822
37682,0.2779603649229976
37683,0.1678678252396057
37684,0.007437163359505531
37685,0.02949678453807835
37686,0.008211411319000628
37687,0.0069401383723841125
37688,0.01733387286026176
37689,0.01795490552487439
37690,0.029367187494629604
37691,0.0746981658669456
37692,0.06671742910967364
37693,0.12078474523573268
37694,0.15552968589353572
37695,0.01144038864573253
37696,0.4090310327149689
37697,0.012180602394341612
37698,0.020791804775368034
37699,0.025413923970591216
37700,0.007893047093102954
37701,0.016453637068594845
37702,0.015274062272151575
37703,0.0037384583918685104
37704,0.015168599840680409
37705,0.03580881050706925
37706,0.013275391344878243
37707,0.016082580084493092
37708,0.009761968630993819
37709,0.07650687875109997
37710,0.03374526540945989
37711,0.06193411342586187
37712,0.054761317978335285
37713,0.007933906698747347
37714,0.007824052823276634
37715,0.14723185639096129
37716,0.02606820925971043
37717,0.053548311378425174
37718,0.034167567562419475
37719,0.013883946174314987
37720,0.02188027551411673
37721,0.111748589578964
37722,0.3175706080551146
37723,0.07940990786195153
37724,0.07128647362628421
37725,0.08089613978845756
37726,0.09855158727305448
37727,0.025135881766467423
37728,0.11556748250240725
37729,0.01909322300678333
37730,0.13394054816436674
37731,0.18560068429767865
37732,0.021753314653662932
37733,0.014644122144539737
37734,0.039381594262252774
37735,0.029029714861908293
37736,0.029625086846834025
37737,0.0075827177183015754
37738,0.03760476435685436
37739,0.12895877737505057
37740,0.0849077599315481
37741,0.03982913946530613
37742,0.29924458929136816
37743,0.020903736899483327
37744,0.02784568453254981
37745,0.015800135482527265
37746,0.03221964764329289
37747,0.058091589291291476
37748,0.02923630808388591
37749,0.042408057219946664
37750,0.010845625944039969
37751,0.01277356166527507
37752,0.1760134666938361
37753,0.2835401627448895
37754,0.02648139189961647
37755,0.12465410244362835
37756,0.020699529056279503
37757,0.03684361568239514
37758,0.04450925597243796
37759,0.043060451553679276
37760,0.05183195012189199
37761,0.026997949804498954
37762,0.04176417433303562
37763,0.05938667737942827
37764,0.0378607788885216
37765,0.040090634060150544
37766,0.10277997379471417
37767,0.04359460498865415
37768,0.04034318596947315
37769,0.028534583846894532
37770,0.41975902327103704
37771,0.0372400042672308
37772,0.07990831236217348
37773,0.14517526697123037
37774,0.1385491482539013
37775,0.02612866393607375
37776,0.0589787825408288
37777,0.2909739879849154
37778,0.08055659694201653
37779,0.4374334359298002
37780,0.10373147616554697
37781,0.12666686384734163
37782,0.0718541902913431
37783,0.12026510232448981
37784,0.13913885662839434
37785,0.03130295744188803
37786,0.849699801459203
37787,0.1335559061666429
37788,0.05406516796126438
37789,0.27740780936202514
37790,0.08207814670005872
37791,0.011702613141852187
37792,0.022468882672429618
37793,0.04539274186757385
37794,0.11143400531298238
37795,0.14520227770837263
37796,0.6273250415270694
37797,0.4391047013565714
37798,0.05764113188515834
37799,0.13306654354319744
37800,0.1655339557721647
37801,0.006368265447189733
37802,0.053644567965458266
37803,0.037880950089008
37804,0.0714848152223881
37805,0.010334017387491318
37806,0.10862826877276036
37807,0.032231047503051447
37808,0.45060376862477497
37809,0.14198802323405874
37810,0.28738301151162315
37811,0.5854316016828348
37812,0.2529778398547781
37813,0.02324837664990791
37814,0.5154390801616897
37815,0.016380053182891447
37816,0.060071799096306076
37817,0.14053302332398016
37818,0.0518178156954821
37819,0.048828641350448045
37820,0.031196795996034633
37821,0.09352506204497447
37822,0.02383926390800193
37823,0.0972212646707779
37824,0.1148625790401513
37825,0.11793523811703369
37826,0.09786908689016273
37827,0.3996520969693757
37828,0.056725215753074626
37829,0.029661955827168834
37830,0.06028308420572119
37831,0.06638880175423807
37832,0.08722568039231426
37833,0.03958785786492904
37834,0.02164388864269292
37835,0.05916307579008602
37836,0.16739381552761615
37837,0.07034060497379742
37838,0.287894861500723
37839,0.05938919936655925
37840,0.04232681280072128
37841,0.023635194919459316
37842,0.5300926043878871
37843,0.39958594575826295
37844,0.0934971115179641
37845,0.47600737553897016
37846,0.47754812598076457
37847,0.007878048690616073
37848,0.10403045441099627
37849,0.07473517316079005
37850,0.034149623888835155
37851,0.07472619086070538
37852,0.07681000009582892
37853,0.09433729947847512
37854,0.170274360530992
37855,0.46925926371606413
37856,0.1408397645010753
37857,0.05795282501351428
37858,0.026500040650156133
37859,0.03460004090770476
37860,0.30211802237665936
37861,0.016071251604932203
37862,0.04122538739637935
37863,0.008926067764641131
37864,0.24699209538792496
37865,0.05098227295290294
37866,0.2766542458012323
37867,0.5456770452431545
37868,0.15065430010670264
37869,0.020506068540921955
37870,0.05133138828697887
37871,0.07242634301518888
37872,0.025571859470662157
37873,0.12368857218068915
37874,0.1593191349634391
37875,0.08451749975242198
37876,0.09934603353737559
37877,0.06194783106940709
37878,0.038804102035340494
37879,0.03879893969047002
37880,0.03529709326145186
37881,0.04124847732189089
37882,0.22785292336919377
37883,0.0762573733621736
37884,0.12739976587558752
37885,0.012359605474293713
37886,0.05714692206142952
37887,0.033804812909471946
37888,0.020147414625637506
37889,0.016960034013404998
37890,0.024171863751547115
37891,0.044531121736225324
37892,0.020230454736459937
37893,0.07364414530500614
37894,0.5429744964999949
37895,0.4663976386509588
37896,0.04668039287391053
37897,0.04165784580051486
37898,0.08002236291005793
37899,0.05680077255908926
37900,0.011258341322423737
37901,0.046982348410166866
37902,0.012845309066923927
37903,0.168697610826171
37904,0.031451453340972754
37905,0.030967805641808118
37906,0.03776324161588988
37907,0.07274560304051078
37908,0.09488954478649682
37909,0.17657438152375138
37910,0.1823839929496557
37911,0.22428818884738488
37912,0.08152713244641559
37913,0.06037212311458518
37914,0.01917121636614233
37915,0.05555095985956687
37916,0.047495078119946035
37917,0.011419973714586446
37918,0.28930364316832047
37919,0.05748200545424825
37920,0.5780820724813589
37921,0.11738107448415373
37922,0.018642843762536238
37923,0.08792138362416163
37924,0.0475694493041603
37925,0.04205943035034441
37926,0.015506871017217073
37927,0.0059650594354562604
37928,0.009093297102092017
37929,0.06353273307152799
37930,0.024616844596619038
37931,0.02156523806405139
37932,0.02272984011772385
37933,0.10289872367807568
37934,0.05827279903477414
37935,0.09394986212663854
37936,0.07349067151909208
37937,0.1271074725268019
37938,0.18936923101250772
37939,0.4316219137607567
37940,0.09173982115295766
37941,0.02997816153048072
37942,0.10190342221308854
37943,0.0182677064690806
37944,0.04261475355879029
37945,0.008887767155021887
37946,0.11071402704464026
37947,0.06276621643981395
37948,0.11715984134599446
37949,0.04056590848236207
37950,0.10743509927509298
37951,0.03273691922238429
37952,0.04453113988600589
37953,0.024425864294030278
37954,0.1357270534833341
37955,0.006996425476786016
37956,0.06219805691387429
37957,0.028921174935569206
37958,0.029034402070799995
37959,0.04587781662662192
37960,0.07076693145807786
37961,0.09194164603335366
37962,0.14731488648547725
37963,0.1259543652830977
37964,0.2595828885419149
37965,0.22609521558938353
37966,0.2013213797406765
37967,0.014399832684082198
37968,0.1087588061651501
37969,0.01296847456142564
37970,0.06224510110313681
37971,0.04708174755344546
37972,0.09534574070602439
37973,0.03958405346944102
37974,0.023599265464496304
37975,0.05346700040230535
37976,0.04204678051674627
37977,0.048402730279814475
37978,0.06082069414341921
37979,0.023588759074301767
37980,0.0471684517085412
37981,0.005910710899181942
37982,0.10145481790252539
37983,0.017877461151886605
37984,0.048957074910334
37985,0.27684966018522933
37986,0.06739251355247715
37987,0.1764173377996251
37988,0.6331979795726412
37989,0.13171000199418476
37990,0.1394606985285404
37991,0.08312214169694808
37992,0.09437427143197623
37993,0.08790735135201326
37994,0.09905006625243938
